data,temp_max,temp_min,temp_media,umid_min,umid_max,umid_media,pressao_media,precipitacao_total,insolacao_total,vento_vel_media
2021-08-07,28.0,14.4,21.666666666666668,46.0,88.0,66.33333333333333,1007.3333333333334,0.0 mm,9.4,2.0
2021-08-08,30.0,17.4,23.46666666666667,42.0,81.0,63.666666666666664,1005.3333333333334,0.0 mm,9.7,2.2666666666666666
2021-08-09,24.8,16.0,20.933333333333334,63.0,83.0,73.66666666666667,1002.4333333333334,0.0 mm,0.2,1.0999999999999999
2021-08-10,19.0,12.6,15.666666666666666,87.0,98.0,92.33333333333333,1006.7666666666668,3.3 mm,0.0,1.0999999999999999
2021-08-11,15.4,8.2,12.733333333333334,54.0,89.0,76.66666666666667,1013.6666666666666,0.0 mm,8.1,2.1
2021-08-12,12.0,2.4,8.6,60.0,91.0,79.0,1015.7666666666668,0.0 mm,2.7,2.3000000000000003
2021-08-13,18.8,9.6,13.066666666666665,61.0,91.0,80.33333333333333,1013.8333333333334,0.0 mm,7.6,3.0
2021-08-14,21.6,11.0,16.333333333333332,64.0,95.0,79.33333333333333,1009.4333333333334,0.0 mm,6.1,1.6333333333333335
2021-08-15,22.6,10.2,16.533333333333335,64.0,100.0,85.0,1006.7666666666668,0.0 mm,6.3,0.6
2021-08-16,16.6,10.2,14.333333333333334,87.0,100.0,93.66666666666667,1003.8333333333334,0.1 mm,0.0,1.2333333333333334
2021-08-17,23.2,12.2,17.0,76.0,100.0,86.33333333333333,1002.1333333333333,0.0 mm,3.4,1.3666666666666665
2021-08-18,26.4,16.4,21.066666666666666,72.0,96.0,86.66666666666667,1000.6333333333333,2.0 mm,6.8,2.9
2021-08-19,35.2,17.2,27.466666666666665,27.0,92.0,52.666666666666664,996.3333333333334,0.0 mm,8.7,4.533333333333333
2021-08-20,30.4,17.2,22.666666666666668,35.0,94.0,68.0,999.0666666666666,0.0 mm,0.0,3.233333333333333
2021-08-21,18.2,14.4,16.599999999999998,88.0,96.0,92.66666666666667,1003.2999999999998,6.1 mm,0.2,2.3000000000000003
2021-08-22,30.4,13.4,23.400000000000002,36.0,96.0,60.0,996.1666666666666,3.0 mm,4.5,4.133333333333333
2021-08-23,18.8,12.0,18.0,49.0,87.0,71.33333333333333,998.4,0.0 mm,0.6,4.033333333333333
2021-08-24,17.8,12.6,15.6,68.0,98.0,86.0,997.1,2.5 mm,0.0,3.4666666666666663
2021-08-25,16.6,14.4,15.200000000000001,96.0,98.0,97.33333333333333,994.1999999999999,47.9 mm,0.0,1.7666666666666666
2021-08-26,18.2,11.0,14.933333333333332,58.0,100.0,80.66666666666667,1001.6999999999999,59.4 mm,8.3,1.3666666666666665
2021-08-27,19.4,6.2,13.4,60.0,100.0,84.33333333333333,1008.7333333333332,0.0 mm,9.7,0.7666666666666666
2021-08-28,20.8,6.8,14.200000000000001,72.0,100.0,87.33333333333333,1010.3000000000001,0.0 mm,8.6,2.3666666666666667
2021-08-29,24.4,11.8,17.533333333333335,63.0,100.0,82.0,1011.0666666666666,0.0 mm,8.0,2.1666666666666665
2021-08-30,25.8,12.6,20.46666666666667,60.0,90.0,77.33333333333333,1009.8333333333334,0.0 mm,10.1,3.1
2021-08-31,28.4,15.0,22.733333333333334,47.0,86.0,65.33333333333333,1008.1999999999999,0.0 mm,10.4,2.6999999999999997
2021-09-01,29.6,15.0,23.133333333333336,45.0,81.0,62.666666666666664,1005.3666666666667,0.0 mm,9.5,2.4666666666666663
2021-09-02,30.0,17.0,24.666666666666668,42.0,61.0,54.333333333333336,1001.9,0.0 mm,4.4,2.9
2021-09-03,20.8,15.2,19.2,73.0,92.0,80.33333333333333,1004.1,0.2 mm,0.0,1.4666666666666668
2021-09-04,20.8,13.6,17.0,70.0,96.0,85.0,1003.3000000000001,0.0 mm,3.3,2.8666666666666667
2021-09-05,20.0,14.6,16.533333333333335,85.0,98.0,93.0,1004.1999999999999,19.4 mm,1.2,2.1333333333333333
2021-09-06,21.0,11.4,16.599999999999998,68.0,98.0,87.0,1004.3333333333334,0.1 mm,2.4,1.9333333333333333
2021-09-07,18.4,15.4,17.066666666666666,92.0,98.0,96.0,1001.1,35.1 mm,0.0,3.5666666666666664
2021-09-08,21.6,14.8,18.2,82.0,98.0,92.0,994.9,93.1 mm,0.0,2.6999999999999997
2021-09-09,18.8,12.4,16.0,67.0,86.0,76.0,999.9666666666667,1.3 mm,1.9,3.266666666666667
2021-09-10,17.0,13.0,14.333333333333334,69.0,86.0,78.33333333333333,1005.1,0.0 mm,0.4,2.2666666666666666
2021-09-11,21.0,13.6,17.2,59.0,80.0,70.0,1006.7666666666668,0.0 mm,7.6,1.0333333333333334
2021-09-12,26.6,12.8,17.733333333333334,68.0,100.0,86.33333333333333,1001.9,0.0 mm,7.6,1.2
2021-09-13,30.2,16.4,21.400000000000002,84.0,97.0,88.66666666666667,996.6666666666666,6.8 mm,0.9,2.733333333333333
2021-09-14,22.0,14.0,19.133333333333333,81.0,98.0,91.66666666666667,998.2666666666668,22.9 mm,0.7,1.4666666666666668
2021-09-15,19.6,6.8,15.200000000000001,47.0,91.0,74.66666666666667,1009.6999999999999,0.0 mm,10.5,0.9333333333333332
2021-09-16,20.6,6.4,14.733333333333334,55.0,93.0,78.0,1012.8666666666667,0.0 mm,10.5,2.066666666666667
2021-09-17,14.8,11.0,13.533333333333333,76.0,97.0,88.66666666666667,1009.8666666666667,0.0 mm,13.5,1.6000000000000003
2021-09-18,24.0,14.4,17.933333333333334,67.0,100.0,88.33333333333333,1004.1999999999999,6.3 mm,6.4,2.6
2021-09-19,22.8,17.4,19.666666666666668,83.0,96.0,90.33333333333333,1001.3000000000001,0.0 mm,2.3,2.3666666666666667
2021-09-20,28.6,18.2,23.666666666666668,69.0,95.0,81.33333333333333,997.2333333333332,0.0 mm,5.2,2.6666666666666665
2021-09-21,22.2,14.0,18.599999999999998,54.0,93.0,75.0,1006.6999999999999,0.0 mm,4.2,4.0
2021-09-22,20.6,8.6,16.066666666666666,56.0,84.0,69.66666666666667,1009.9666666666667,0.0 mm,6.4,4.466666666666666
2021-09-23,17.0,12.8,15.666666666666666,69.0,82.0,77.0,1006.8333333333334,0.0 mm,0.0,3.033333333333333
2021-09-24,21.0,9.0,16.333333333333332,65.0,98.0,85.33333333333333,1008.2666666666668,0.0 mm,5.6,1.0333333333333334
2021-09-25,22.2,10.0,17.333333333333332,56.0,89.0,77.33333333333333,1007.2333333333332,0.0 mm,9.7,1.0666666666666667
2021-09-26,25.2,9.8,17.8,61.0,100.0,83.33333333333333,1004.3666666666667,0.0 mm,6.1,1.5333333333333332
2021-09-27,26.8,14.4,20.666666666666668,70.0,96.0,84.0,1004.4,0.0 mm,7.7,1.8333333333333333
2021-09-28,22.6,15.8,19.0,91.0,98.0,95.0,1003.1666666666666,0.0 mm,0.0,1.3666666666666665
2021-09-29,23.6,14.6,18.8,61.0,98.0,83.66666666666667,1004.9333333333334,20.0 mm,7.2,1.8666666666666665
2021-09-30,23.8,15.6,19.8,72.0,86.0,79.66666666666667,999.7666666666668,0.0 mm,4.3,4.0
2021-10-01,23.2,17.2,19.46666666666667,72.0,98.0,89.33333333333333,997.5333333333333,50.4 mm,1.5,2.1999999999999997
2021-10-02,23.4,13.6,19.333333333333332,70.0,84.0,79.33333333333333,999.5333333333333,0.0 mm,7.1,2.966666666666667
2021-10-03,23.6,14.8,19.400000000000002,72.0,94.0,84.0,997.1,12.8 mm,1.9,1.6333333333333335
2021-10-04,20.0,12.2,16.866666666666664,59.0,93.0,77.33333333333333,1004.8333333333334,0.0 mm,4.8,1.0666666666666667
2021-10-05,21.4,7.6,16.133333333333333,46.0,91.0,71.66666666666667,1007.1999999999999,0.0 mm,10.7,1.9666666666666668
2021-10-06,21.0,12.4,17.0,73.0,82.0,76.66666666666667,1002.9,0.0 mm,1.4,1.0333333333333334
2021-10-07,19.0,9.6,15.866666666666667,51.0,90.0,71.66666666666667,1006.7333333333332,0.0 mm,7.5,2.2666666666666666
2021-10-08,21.4,10.6,16.266666666666666,70.0,87.0,79.0,1004.8333333333334,0.0 mm,6.0,3.0666666666666664
2021-10-09,21.4,14.8,18.2,75.0,96.0,83.66666666666667,1003.8333333333334,14.4 mm,0.0,3.5666666666666664
2021-10-10,24.6,16.8,20.599999999999998,70.0,88.0,81.33333333333333,1004.2333333333332,0.0 mm,5.8,3.266666666666667
2021-10-11,24.4,15.8,20.0,79.0,98.0,86.33333333333333,1002.9,17.4 mm,3.5,2.3333333333333335
2021-10-12,26.6,15.0,21.2,59.0,98.0,83.0,1001.5333333333333,31.2 mm,8.8,1.6333333333333335
2021-10-13,31.4,15.0,22.866666666666664,46.0,100.0,79.0,996.6333333333333,0.0 mm,4.8,1.7666666666666666
2021-10-14,28.2,19.6,23.46666666666667,66.0,94.0,83.33333333333333,993.1333333333333,4.6 mm,5.2,1.7666666666666666
2021-10-15,23.0,14.0,19.8,88.0,98.0,94.66666666666667,999.0333333333333,11.4 mm,0.0,1.0666666666666667
2021-10-16,20.4,12.8,15.666666666666666,75.0,95.0,84.66666666666667,1008.2333333333332,12.7 mm,3.0,2.733333333333333
2021-10-17,21.6,11.2,18.066666666666666,58.0,82.0,70.33333333333333,1007.6999999999999,0.0 mm,11.3,3.1666666666666665
2021-10-18,24.0,9.6,18.73333333333333,50.0,83.0,72.0,1007.4333333333334,0.0 mm,11.1,2.5
2021-10-19,24.2,11.6,19.0,42.0,98.0,70.0,1008.8666666666667,0.0 mm,9.0,2.2666666666666666
2021-10-20,24.4,11.0,19.333333333333332,41.0,82.0,66.33333333333333,1007.9666666666667,0.0 mm,11.2,2.6333333333333333
2021-10-21,25.6,11.4,20.0,47.0,84.0,66.0,1005.2333333333332,0.0 mm,10.1,2.8666666666666667
2021-10-22,27.4,12.6,20.666666666666668,48.0,82.0,70.66666666666667,994.4666666666667,0.0 mm,11.3,2.1
2021-10-23,20.8,15.6,19.533333333333335,72.0,89.0,83.0,987.3666666666667,0.0 mm,0.5,1.5333333333333332
2021-10-24,23.8,14.0,19.066666666666666,40.0,94.0,70.66666666666667,1001.0333333333333,11.9 mm,11.6,2.1999999999999997
2021-10-25,29.8,9.4,21.666666666666668,32.0,83.0,55.0,1005.3333333333334,0.0 mm,11.9,1.7333333333333334
2021-10-26,32.8,11.4,24.866666666666664,30.0,75.0,57.0,1005.0666666666666,0.0 mm,11.6,1.1333333333333335
2021-10-27,33.2,13.4,26.133333333333336,29.0,70.0,56.333333333333336,1006.9666666666667,0.0 mm,11.6,1.6333333333333335
2021-10-28,31.8,15.4,26.599999999999998,30.0,72.0,52.666666666666664,1008.4333333333334,0.0 mm,11.7,1.7666666666666666
2021-10-29,30.4,17.4,25.46666666666667,51.0,72.0,59.666666666666664,1006.2666666666668,0.0 mm,11.8,3.4
2021-10-30,31.2,18.6,26.266666666666666,49.0,73.0,64.0,1003.4333333333334,0.0 mm,11.2,3.3666666666666667
2021-10-31,32.2,19.2,27.066666666666666,53.0,76.0,65.33333333333333,1002.8333333333334,0.0 mm,11.1,2.1
2021-11-01,32.6,19.2,27.866666666666664,45.0,73.0,60.666666666666664,1002.2666666666668,0.0 mm,11.1,1.7333333333333332
2021-11-02,33.2,19.6,26.933333333333334,50.0,77.0,65.0,1001.0,0.0 mm,7.1,1.8
2021-11-03,28.8,18.4,24.133333333333336,65.0,98.0,81.66666666666667,998.4,29.6 mm,6.8,1.5333333333333332
2021-11-04,31.2,16.8,25.8,49.0,84.0,68.66666666666667,996.9,0.6 mm,11.6,1.5333333333333332
2021-11-05,30.2,17.6,24.733333333333334,54.0,94.0,76.0,998.3333333333334,0.0 mm,3.8,2.0
2021-11-06,25.4,17.8,21.733333333333334,70.0,92.0,78.33333333333333,1003.4333333333334,0.0 mm,0.0,4.5
2021-11-07,25.4,16.0,20.599999999999998,60.0,80.0,70.33333333333333,1004.3666666666667,0.0 mm,9.6,3.733333333333333
2021-11-08,27.0,13.6,22.066666666666666,50.0,77.0,66.66666666666667,1002.7333333333332,0.0 mm,11.8,2.4
2021-11-09,27.0,13.2,22.933333333333334,39.0,71.0,57.666666666666664,1004.0333333333334,0.0 mm,11.7,3.466666666666667
2021-11-10,26.0,14.6,21.866666666666664,45.0,72.0,58.666666666666664,1004.8666666666667,0.0 mm,10.3,3.1999999999999997
2021-11-11,27.0,14.4,22.666666666666668,47.0,66.0,55.666666666666664,1006.1999999999999,0.0 mm,12.0,5.066666666666666
2021-11-12,27.2,14.8,22.266666666666666,48.0,67.0,60.0,1006.8333333333334,0.0 mm,11.9,4.866666666666666
2021-11-13,30.4,14.4,23.53333333333333,48.0,69.0,59.0,1003.0,0.0 mm,12.0,4.2
2021-11-14,29.4,18.0,25.933333333333334,49.0,57.0,53.333333333333336,1000.1666666666666,0.0 mm,1.1,3.1666666666666665
2021-11-15,35.4,19.8,28.333333333333332,32.0,70.0,55.333333333333336,999.5333333333333,0.0 mm,10.5,2.3666666666666667
2021-11-16,28.4,20.8,25.599999999999998,55.0,95.0,72.0,999.0,0.0 mm,1.9,1.5
2021-11-17,21.6,14.8,17.866666666666667,94.0,97.0,95.66666666666667,1002.5333333333333,8.0 mm,0.0,2.1666666666666665
2021-11-18,19.2,14.6,16.733333333333334,77.0,98.0,86.66666666666667,1001.3000000000001,2.9 mm,0.0,2.9
2021-11-19,26.4,13.4,20.599999999999998,44.0,92.0,71.0,1003.2666666666668,0.0 mm,11.2,1.6333333333333335
2021-11-20,29.4,12.6,22.266666666666666,32.0,78.0,62.0,1004.4666666666667,0.0 mm,12.0,1.5333333333333332
2021-11-21,33.0,12.4,25.866666666666664,30.0,61.0,47.333333333333336,1002.3333333333334,0.0 mm,12.4,1.5333333333333332
2021-11-22,37.6,15.2,28.599999999999998,33.0,61.0,51.0,997.4333333333334,0.0 mm,12.3,1.6666666666666667
2021-11-23,30.4,21.8,27.2,37.0,58.0,49.0,1000.3666666666667,0.0 mm,11.0,2.533333333333333
2021-11-24,31.2,14.2,25.2,23.0,67.0,45.333333333333336,1002.2333333333332,0.0 mm,12.3,3.0666666666666664
2021-11-25,30.6,15.0,21.8,42.0,95.0,70.0,996.7333333333332,0.0 mm,2.0,0.9333333333333332
2021-11-26,24.6,20.4,22.46666666666667,80.0,86.0,82.33333333333333,993.2666666666668,10.4 mm,0.1,2.6666666666666665
2021-11-27,27.8,19.2,23.866666666666664,67.0,81.0,75.66666666666667,996.1333333333333,0.3 mm,3.7,2.6999999999999997
2021-11-28,24.8,19.2,23.0,77.0,89.0,84.0,995.5,0.0 mm,0.0,1.7333333333333334
2021-11-29,26.6,18.4,23.133333333333336,54.0,83.0,68.66666666666667,992.7333333333332,0.3 mm,9.7,4.066666666666666
2021-11-30,28.4,18.2,24.266666666666666,42.0,67.0,57.0,996.8666666666667,0.0 mm,12.3,2.466666666666667
2021-12-01,28.2,15.8,23.8,47.0,68.0,59.0,1000.2666666666668,0.0 mm,11.7,2.6333333333333333
2021-12-02,28.2,15.8,23.933333333333334,46.0,68.0,59.333333333333336,1001.6333333333332,0.0 mm,12.4,3.1999999999999997
2021-12-03,29.8,14.6,24.066666666666666,46.0,72.0,59.333333333333336,1001.9,0.0 mm,11.5,3.9
2021-12-04,31.8,17.0,25.866666666666664,50.0,74.0,62.333333333333336,1001.7333333333332,0.0 mm,11.7,3.9
2021-12-05,30.6,20.2,26.0,53.0,79.0,65.0,1004.0,0.0 mm,6.4,4.3999999999999995
2021-12-06,29.0,19.2,24.8,51.0,76.0,65.66666666666667,1004.7333333333332,0.0 mm,8.8,3.6
2021-12-07,27.8,16.4,24.0,42.0,67.0,58.333333333333336,1006.5333333333333,0.0 mm,12.3,4.8
2021-12-08,28.2,15.4,23.666666666666668,43.0,68.0,56.666666666666664,1005.8666666666667,0.0 mm,12.5,4.366666666666666
2021-12-09,29.0,15.0,24.066666666666666,37.0,64.0,52.666666666666664,1003.8666666666667,0.0 mm,12.5,3.9
2021-12-10,30.8,15.8,25.133333333333336,43.0,69.0,57.666666666666664,1000.4,0.0 mm,11.5,3.1333333333333333
2021-12-11,32.6,17.4,26.0,40.0,69.0,53.666666666666664,995.1999999999999,0.0 mm,11.6,2.5
2021-12-12,34.6,18.6,27.733333333333334,38.0,75.0,58.0,993.6333333333333,0.0 mm,9.0,1.8
2021-12-13,29.6,22.0,27.133333333333336,51.0,87.0,69.0,995.8666666666667,0.2 mm,0.4,2.3000000000000003
2021-12-14,26.8,20.0,23.133333333333336,83.0,97.0,92.0,998.1999999999999,11.4 mm,0.0,1.8999999999999997
2021-12-15,25.2,18.8,21.46666666666667,85.0,98.0,91.33333333333333,999.6666666666666,10.5 mm,0.0,1.7666666666666666
2021-12-16,31.0,21.0,25.53333333333333,59.0,94.0,82.0,1000.0333333333333,0.0 mm,7.5,1.3333333333333333
2021-12-17,29.2,18.2,25.400000000000002,57.0,82.0,71.33333333333333,1002.1333333333333,0.0 mm,9.5,3.3666666666666667
2021-12-18,28.4,19.2,24.333333333333332,66.0,83.0,77.0,1002.9,0.0 mm,7.5,4.833333333333333
2021-12-19,33.8,18.0,26.333333333333332,54.0,77.0,69.33333333333333,1000.9666666666667,0.0 mm,12.5,3.4333333333333336
2021-12-20,35.6,20.0,29.866666666666664,46.0,78.0,64.66666666666667,997.1666666666666,0.0 mm,10.4,1.7666666666666666
2021-12-21,33.2,20.4,27.200000000000003,56.0,88.0,74.33333333333333,996.0666666666666,9.8 mm,9.3,2.3333333333333335
2021-12-22,29.6,20.2,24.400000000000002,54.0,91.0,78.66666666666667,998.0666666666666,9.8 mm,8.0,2.5666666666666664
2021-12-23,28.6,16.2,24.8,47.0,75.0,60.333333333333336,1002.3333333333334,0.0 mm,11.5,3.5666666666666664
2021-12-24,29.4,16.4,25.0,45.0,76.0,58.333333333333336,1001.5333333333333,0.0 mm,11.9,3.1
2021-12-25,32.2,16.6,25.73333333333333,41.0,81.0,62.666666666666664,998.8333333333334,0.0 mm,12.3,1.5333333333333334
2021-12-26,33.4,19.6,28.066666666666666,48.0,70.0,61.333333333333336,997.8000000000001,0.0 mm,11.6,1.5999999999999999
2021-12-27,34.0,15.6,27.8,29.0,76.0,58.0,998.1666666666666,0.0 mm,12.1,3.133333333333333
2021-12-28,33.2,18.4,27.46666666666667,38.0,79.0,59.666666666666664,998.6,0.0 mm,12.2,3.233333333333333
2021-12-29,33.2,17.0,27.133333333333336,39.0,82.0,58.333333333333336,1001.1999999999999,0.0 mm,9.9,4.1000000000000005
2021-12-30,35.4,19.2,28.53333333333333,45.0,76.0,59.333333333333336,997.1,0.0 mm,11.7,2.4333333333333336
2021-12-31,36.0,22.6,30.533333333333335,38.0,61.0,53.0,994.4666666666667,0.0 mm,11.6,1.6666666666666667
2022-01-01,37.0,20.0,30.400000000000002,33.0,68.0,52.666666666666664,992.8666666666667,0.0 mm,12.3,2.433333333333333
2022-01-02,36.8,20.4,27.866666666666664,47.0,81.0,65.66666666666667,993.9,0.0 mm,6.1,2.066666666666667
2022-01-03,34.2,22.6,28.400000000000002,58.0,86.0,73.66666666666667,996.1999999999999,11.4 mm,7.1,2.733333333333333
2022-01-04,28.8,21.8,26.333333333333332,75.0,99.0,84.0,994.0333333333333,11.4 mm,0.9,1.3333333333333333
2022-01-05,26.8,20.6,23.933333333333334,67.0,94.0,85.0,995.6333333333333,4.9 mm,1.4,1.8666666666666665
2022-01-06,28.0,15.4,23.8,50.0,72.0,64.0,1000.8666666666667,0.2 mm,12.2,2.966666666666667
2022-01-07,28.6,15.8,24.133333333333336,46.0,73.0,62.333333333333336,1001.6666666666666,0.0 mm,12.4,4.533333333333333
2022-01-08,29.8,16.6,24.733333333333334,48.0,71.0,61.333333333333336,1001.9,0.0 mm,12.5,3.6999999999999997
2022-01-09,30.2,17.6,25.46666666666667,45.0,68.0,60.0,1002.3000000000001,0.0 mm,12.5,4.1000000000000005
2022-01-10,33.0,17.2,26.599999999999998,42.0,81.0,61.0,1000.4333333333334,0.0 mm,12.1,2.3333333333333335
2022-01-11,34.6,19.8,27.53333333333333,39.0,85.0,61.0,998.1333333333333,0.0 mm,10.7,1.5999999999999999
2022-01-12,36.6,17.8,29.8,24.0,76.0,53.333333333333336,999.0333333333333,0.0 mm,12.1,1.4666666666666668
2022-01-13,37.6,18.8,30.2,26.0,73.0,51.666666666666664,1000.4333333333334,0.0 mm,12.4,2.033333333333333
2022-01-14,38.4,20.4,32.4,37.0,66.0,51.666666666666664,1001.4333333333334,0.0 mm,8.9,1.0
2022-01-15,36.0,26.4,30.2,62.0,88.0,73.66666666666667,1000.7333333333332,5.9 mm,8.2,1.2
2022-01-16,39.6,28.6,33.333333333333336,47.0,60.0,54.0,994.8000000000001,1.7 mm,10.2,3.3000000000000003
2022-01-17,35.6,24.4,32.26666666666667,51.0,70.0,60.666666666666664,994.6666666666666,0.1 mm,6.7,3.533333333333333
2022-01-18,33.6,23.2,28.0,56.0,95.0,79.33333333333333,999.3000000000001,13.7 mm,10.7,2.3000000000000003
2022-01-19,37.2,23.4,31.46666666666667,48.0,79.0,65.0,1001.6999999999999,0.0 mm,12.0,2.1999999999999997
2022-01-20,38.6,24.2,33.199999999999996,45.0,69.0,59.333333333333336,1000.5333333333333,0.0 mm,10.5,1.0999999999999999
2022-01-21,37.8,24.4,29.333333333333332,59.0,81.0,72.66666666666667,998.7666666666668,0.0 mm,6.1,3.6999999999999997
2022-01-22,39.4,24.4,31.8,42.0,83.0,65.66666666666667,996.6666666666666,40.7 mm,11.1,1.4666666666666668
2022-01-23,39.0,25.0,31.8,49.0,75.0,65.0,997.0333333333333,0.0 mm,8.0,3.7999999999999994
2022-01-24,35.8,23.8,29.333333333333332,57.0,94.0,78.33333333333333,1002.8666666666667,18.0 mm,10.6,2.9
2022-01-25,35.8,23.4,30.53333333333333,65.0,81.0,71.0,998.5666666666666,0.0 mm,11.0,2.1999999999999997
2022-01-26,36.0,23.4,32.06666666666666,53.0,76.0,66.33333333333333,994.3666666666667,0.0 mm,8.0,1.1666666666666667
2022-01-27,25.8,21.6,23.066666666666666,94.0,98.0,96.66666666666667,998.6666666666666,38.4 mm,0.0,1.8333333333333333
2022-01-28,27.0,16.2,22.933333333333334,56.0,82.0,72.33333333333333,1002.1,9.0 mm,11.6,3.4
2022-01-29,27.2,15.8,23.0,51.0,79.0,69.66666666666667,1001.2666666666668,0.0 mm,12.0,3.133333333333333
2022-01-30,29.4,17.8,23.933333333333334,64.0,86.0,73.66666666666667,998.5,0.0 mm,8.9,2.9333333333333336
2022-01-31,34.2,17.6,27.066666666666663,40.0,81.0,66.0,995.9666666666667,0.0 mm,11.7,0.8000000000000002
2022-02-01,34.0,19.8,27.333333333333332,55.0,83.0,65.33333333333333,998.6666666666666,0.0 mm,12.0,2.033333333333333
2022-02-02,35.6,16.2,28.133333333333336,37.0,88.0,66.33333333333333,998.9666666666667,0.0 mm,11.0,1.2
2022-02-03,35.6,21.8,29.46666666666667,57.0,70.0,63.666666666666664,997.1666666666666,0.0 mm,5.0,4.2
2022-02-04,29.8,21.8,25.066666666666666,86.0,95.0,89.66666666666667,995.5,9.6 mm,3.3,1.6333333333333335
2022-02-05,29.6,22.8,24.866666666666664,92.0,95.0,93.0,994.3333333333334,4.9 mm,3.5,1.7333333333333334
2022-02-06,27.4,18.4,24.0,56.0,92.0,75.33333333333333,999.5666666666666,1.8 mm,11.6,1.0666666666666667
2022-02-07,27.4,12.8,21.666666666666668,54.0,81.0,67.33333333333333,1004.0,0.0 mm,10.9,1.3
2022-02-08,28.6,13.4,22.599999999999998,48.0,81.0,68.33333333333333,1004.1333333333333,0.0 mm,11.3,1.3
2022-02-09,28.6,16.6,23.599999999999998,37.0,85.0,65.33333333333333,1002.1999999999999,0.0 mm,10.8,2.066666666666667
2022-02-10,32.4,17.0,25.600000000000005,40.0,79.0,61.333333333333336,999.0666666666666,0.0 mm,11.7,2.1
2022-02-11,35.0,19.6,24.266666666666666,70.0,86.0,77.0,997.7333333333332,0.0 mm,8.3,2.233333333333333
2022-02-12,28.0,20.8,24.733333333333334,77.0,86.0,82.0,998.6666666666666,17.1 mm,0.5,1.0666666666666667
2022-02-13,28.6,19.0,23.266666666666666,55.0,96.0,79.66666666666667,1000.1999999999999,0.1 mm,5.9,1.1333333333333335
2022-02-14,29.8,10.8,22.266666666666666,39.0,74.0,60.0,1000.8666666666667,0.0 mm,11.3,0.8000000000000002
2022-02-15,31.4,12.8,24.133333333333336,37.0,75.0,61.666666666666664,1002.1,0.0 mm,11.3,1.2666666666666666
2022-02-16,33.6,16.8,25.733333333333334,49.0,84.0,66.0,1001.1999999999999,0.0 mm,11.3,1.4666666666666668
2022-02-17,33.2,18.6,26.133333333333336,54.0,94.0,71.66666666666667,999.0,0.0 mm,8.9,1.2666666666666666
2022-02-18,31.8,19.4,26.46666666666667,46.0,88.0,64.66666666666667,998.7666666666668,0.0 mm,9.7,2.2666666666666666
2022-02-19,32.8,17.8,26.0,39.0,84.0,65.33333333333333,997.2333333333332,0.0 mm,10.2,2.8000000000000003
2022-02-20,30.4,17.6,25.733333333333334,60.0,84.0,70.66666666666667,995.9333333333334,0.0 mm,1.5,1.3666666666666665
2022-02-21,32.8,21.4,25.933333333333334,51.0,87.0,73.66666666666667,999.1,2.4 mm,7.3,1.4333333333333333
2022-02-22,31.8,21.2,26.666666666666668,62.0,77.0,71.33333333333333,1002.1333333333333,0.0 mm,5.7,1.7
2022-02-23,31.6,21.4,26.133333333333336,52.0,92.0,76.0,1002.4333333333334,0.0 mm,8.4,1.5999999999999999
2022-02-24,33.8,18.8,26.399999999999995,53.0,86.0,71.33333333333333,1000.5666666666666,0.0 mm,8.6,2.6333333333333333
2022-02-25,33.6,22.4,29.2,60.0,77.0,66.33333333333333,1002.2666666666668,6.8 mm,9.9,1.9000000000000001
2022-02-26,35.4,23.0,29.86666666666667,52.0,86.0,73.66666666666667,1002.2333333333332,0.0 mm,11.2,1.3333333333333333
2022-02-27,37.6,23.6,31.933333333333334,45.0,74.0,61.333333333333336,997.9,0.0 mm,1.6,1.1666666666666667
2022-02-28,25.4,21.0,22.866666666666664,81.0,98.0,91.0,998.6,45.6 mm,0.0,2.0
2022-03-01,29.0,20.2,24.599999999999998,64.0,98.0,80.66666666666667,1001.9333333333334,22.1 mm,9.0,1.4333333333333333
2022-03-02,32.0,18.8,25.2,47.0,94.0,75.66666666666667,1000.3333333333334,0.0 mm,8.6,1.3333333333333333
2022-03-03,32.4,17.4,25.933333333333334,47.0,85.0,71.0,1000.1,0.0 mm,11.1,1.4333333333333333
2022-03-04,33.6,17.8,27.666666666666668,56.0,79.0,69.33333333333333,1000.6999999999999,0.0 mm,9.2,1.3666666666666665
2022-03-05,35.0,21.8,29.266666666666666,72.0,78.0,75.33333333333333,997.8666666666667,0.0 mm,6.9,1.3
2022-03-06,33.2,22.2,24.2,90.0,98.0,95.0,998.6333333333333,33.3 mm,3.7,1.8666666666666665
2022-03-07,34.8,21.2,28.400000000000002,46.0,96.0,69.66666666666667,996.9,34.5 mm,4.6,4.7
2022-03-08,28.4,20.2,23.400000000000002,69.0,92.0,83.0,1001.6999999999999,8.7 mm,4.8,2.0
2022-03-09,29.2,21.0,24.46666666666667,79.0,95.0,87.33333333333333,1001.5,0.0 mm,5.4,1.5333333333333332
2022-03-10,26.0,21.4,24.333333333333332,86.0,98.0,91.0,999.6999999999999,15.4 mm,0.0,1.0333333333333334
2022-03-11,25.0,19.8,22.400000000000002,67.0,98.0,87.0,1000.8333333333334,30.7 mm,3.4,2.0
2022-03-12,25.0,12.8,20.400000000000002,55.0,82.0,72.33333333333333,1004.6666666666666,2.4 mm,11.0,3.033333333333333
2022-03-13,19.6,16.6,18.599999999999998,79.0,96.0,87.66666666666667,1004.5666666666666,0.1 mm,0.0,2.466666666666667
